dataset,#Queries,CPU time,GPU time
,your,7.561,0.143
,your,7.605,0.682
,your,7.558,1.363
,your,7.550,3.415
,your,4.330,0.011
,your,4.336,0.051
,your,4.294,0.091
,your,4.323,0.211
,your,4.327,0.411
,your,0.504,0.009
,your,0.504,0.010
,your,0.507,0.014
,your,0.502,0.025
,your,0.498,0.041
,your,0.503,0.061
,your,4.034,0.061
,your,4.036,0.186
,your,4.025,0.342
,your,4.067,0.819
,your,4.072,1.649
,your,24.562,0.017
,your,24.666,0.068
,your,24.532,0.125
,your,24.567,0.299
